id,cites,cited_by,reference
3888,49.0,6.0,"['Admati, A. and P. Pfleiderer, 1988, A Theory of Intraday Patterns: Volume and Price Variability, Review of Financial Studies 1, 3-40.', 'Admati, A. and P. Pfleiderer, 1989, Divide and Conquer: A Theory of Intraday and Day-of-the-Week Mean Effects, Review of Financial Studies 2, 189-224.', 'Amihud, Y. and H. Mendelson, 1980, Dealership Markets: Market Making with Uncertainty, Journal of Financial Economics 8, 31-54.', 'Amihud, Y. and H. Mendelson, 1987, `Trading Mechanisms and Stock Returns: An Empirical Investigation, Journal of Finance 42, 533-553.', 'Ball, C., 1988, `Estimation Bias Induced by Discrete Security Prices, Journal of Finance 43, 841-865.', 'Barclay, M. and H. Litzenberger, 1988, Announcement Effects of New Equity Issues and the Use of Intraday Price Data, Journal of Financial Economics 21, 71-100.', 'Berndt, E., Hall, B., Hall, H. and J. Hausman, 1974, `Estimation and Inference in Nonlinear Structural Models, Annals of Economic and Social Measurement 3, 653-665.', 'Box, C. and D. Cox, 1964, `An Analysis of Transformations, Journal of the Royal Statistical Society, Series B, 26, 211-243.', 'Bronfman, C., 1991, `From Trades to Orders on the NYSE: Pitfalls in Inference Using Transactions Data, Working Paper, Department of Finance and Real Estate, College of Business and Public Administration, University of Arizona.', 'Cho, D. and E. Frees, 1988, `Estimating the Volatility of Discrete Stock Prices, Journal of Finance 43, 451-466.', 'Cohen, K., Maier, S., Schwartz, H. and D. Whitcomb, 1986, The Microstructure of Securities Markets. Englewoo d Cliffs: Prentice-Hall.', 'Easley, D. and M. OHara, 1987, Price, Trade Size, and Information in Securities Markets, Journal of Financial Economics 19, 69-90.', 'Easley, D. and M. OHara, 1990, The Process of Price Adjustment in Securities Markets, Working Paper, Johnson Graduate School of Management, Cornell University.', 'Elkeboom, A., 1991, The Dynamics of the Bid-Ask Spread, Working Paper, Sloan School of Management, MIT.', 'Engle, H., 1982, Autoregressive Conditional Heteroscedasticity with Estimates of the Variance of United Kingdom Inflation, Economctrica 50, 987-1007.', 'Carman, M., 1976, Market Microstructure, Journal of Financial Economics 3, 257-275.', 'Glosten, L., 1987, Components of the Bid-Ask Spread and the Statistical Properties of 4 9.4 - 39 - 10.91 Transaction Prices, Journal of Finance 42, 1293-1307.', 'Glosten, L. and L. Harris, 1988, Estimating the Components of the Bid/Ask Spread, Journal of Financial Economics 21, 123-142.', 'Glosten, L. and P. Milgrom, 1985, Bid, Ask and Transaction Prices in a Market-Maker Market with Heterogeneously Informed Traders, Journal of Financial Economics 14, 71-100.', 'Gottlieb, G. and A. Kalay, 1985, Implications of the Discreteness of Observed Stock Prices, Journal of Finance 40, 135-154.', 'Gourieroux, C., Monfort, A. and A. Trognon, 1985, `A General Approach to Serial Correlation, Econometric Theory 1, 315-340.', 'Gourieroux, C., Monfort, A., Renault, E. and A. Trognon, 1987a, `Generalised Residuals, Journal of Econometrics 34, 5-32.', 'Harris, L., 1989a, Stock Price Clustering, Discreteness Regulation, and Bid/Ask Spreads, New York Stock Exchange Working Paper 89-01.', 'Harris, L., 1989b, Estimation of Stock Variances and Serial Covariances from Discrete Observations, Working Paper, University of Southern California.', 'Harris, L., 1991, `Stock Price Clustering and Discreteness, to appear in Review of Financial Studies.', 'Harris, L., Sofianos, G. and 3. Shapiro, 1990, `Program Trading and Intraday Volatility, New York Stock Exchange Working Paper 90-03.', 'Hasbrouck, J., 1988, Trades, Quotes, Inventories, and Information, Journal of Financial Economics 22, 229-252.', 'Hasbrouck, 3., 1991a, `Measuring the Information Content of Stock Trades, Journal of Finance 46, 179-208.', 'Hausman, 3., 1978, Specification Tests in Econometrics, Econometrica 46, 1251-1271.', 'Ho, T. and H. Stoll, 1980, On Dealership Markets Under Competition, Journal of Finance 35, 259-267.', 'Kyle, A., 1985, Continuous Auctions and Insider Trading, Econometrica 53, 1315-1335.', 'Leamer, E., 1978, Specification Searches. New York: John Wiley and Sons.', 'Lee, C. and M. Ready, 1991, `Inferring Trade Direction from Intraday Data, Journal of Finance 46, 733-746.', 'Levine, D., 1983, `A Remark on Serial Correlation in Maximum Likelihood, Journal of Econometrics 23, 337-342.', 'Lo, A. and C. MacKinlay, 1990a, `When Are Contrarian Profits Due To Stock Market Overreaction? Review of Financial Studies 3, 175-205.', 'Lo, A. and C. MacKinlay, 1990b, Data-Snooping Biases in Tests of Financial Asset Pricing Models, Review of Financial Studies 3, 431-468.', 'Maddala, G. 1983, Limited-Dependent and Qualitative Variables in Econometrics. Cambridge: Cambridge University Press.', 'Madhavan, A. and S. Smidt, 1991, `A Bayesian Model of Intraday Specialist Pricing, to appear in Journal of Financial Economics.', 'Newey, W., 1985, Semipararnetric Estimation of Limited Dependent Variable Models With Endogenous Explanatory Variables, Annales de LIrtsee 59/60, 219-237.', 'Petersen, M., 1986, Testing the Efficient Market Hypothesis: Information Lags, the Spread, and the Role of the Market Makers, Undergraduate Thesis, Princeton University.', 'Petersen, M. and S. Umlauf, 1990, `An Empirical Examination of the Intraday Behavior of the NYSE Specialist, Working Paper, M.I.T.', 'Poirier, D. and P. Ruud, 1988, `Probit with Dependent Observations, Review of Economic Studies 55, 593-614.', 'Randles, H. and D. Wolfe, 1979, Introduction to the Theory of Nonparametric Statistics. New York: John Wiley and Sons.', 'Robinson, M., 1988, Block Trades on the Major Canadian and U.S. Stock Exchanges: A Study of Pricing Behavior and Market Efficiency. Doctoral Dissertation, School of Business Administration, University of Western Ontario.', 'Roll, R., 1984, A Simple Implicit Measure of the Effective Bid-Ask Spread in an Efficient Market, Journal of Finance 39, 1127-1139.', 'Stoll, H., 1989, `Inferring the Components of the Bid-Ask Spread: Theory and Empirical Tests, Journal of Finance 44, 115-134.', 'Stoll, H. and H. Whaley, 1990, Stock Market Structure and Volatility, Review of Financial Studies 3, 37-71.', 'Wang, 3., 1991, A Model of Competitive Stock Trading Volume, Working Paper, Sloan School of Management, MIT.', 'Wood, R., Mclnish, T. and K. Ord, 1985, An Investigation of Transactions Data for NYSE Stocks, Journal of Finance 40, 723-738.']"
3890,,,
3891,,,
3895,,,
3898,,,
3900,,,
3903,,,
3912,,,
3915,,,
3917,,,
3933,,,
3934,,,
3936,,,
3939,,,
3945,,,
3946,,,
3947,,,
3953,16.0,21.0,"['Aizenman, Joshua, `*Foreign Direct Investment, Productive Capacity and Exchange Rate Regimes, NBER Working paper NO. 3767, July 91. _____- Monopolistic Competition, Relative Prices, and Output Adjustment in the Open Economy, Journal of International Money and Finance 8, 1989, pp. 5-28.', 'Baldwin, Richard and Paul Krugman, Persistent Trade Effects of Large Exchange Rate Shocks, Ouarterlv Journal Of Economics, November 1989, pp. 635-654.', 'Dornbusch, Rudi, Exchange Rate and Prices, American Economic Review, 1987, pp. 93 - 106.', 'Edwards, Sebastian. Capital Flows, Foreign Direct Investment, and Debt- Equity Swaps in Developing Countries, NBER Working paper no. 3497, October 1989.', 'Fischer, Stanley. Wage Indexation and Macroeconomic Stability, Vol. 5, Carnegie-Rochester Conferences on Public Policy, Journal of Monetary Economics, Suppl. 1977, pp 107 - 47.', 'Flood, Robert P. and Marion Nancy P., The Transmission of Disturbances under Alternative Exchange Rate Regimes with Optimal Indexation, Onarterly Journal Of Economics, February 1982, pp. 43-66.', 'Frankel, A. Jeffrey and Kenneth Froot , The Rationality of the Foreign Exchange Rate, American Economic Review, May 1990.', 'Froot, Kenneth A. and Jeremy C. Stein, Exchange Rates and Foreign Direct Investment, NBER Working Paper 2914, March 1989.', 'Goldberg, Linda. Nominal Exchange Rate Patterns: Correlation with Entry, Exit and Investment in the United State Industry, NBER Working paper 3249 , January 1990.', 'Gray, Jo Anna. Wage Indexation: A Macro-Economic Approach, Journal of Monetary Economics, April 1976, pp. 221-35.', 'I-lelpman Elhanan and Paul Krugman, Trade Policy and Market Structure, the MIT Press, 1989.', 'Klein, Michael and Eric Rosengren, Foreign Direct Investment Outflow From The U. S., manuscript, 1990.', 'Krugman, Paul, 1989, Exchange-Rate Instability, the MIT Press, Cambridge.', 'Marston Richard C. and Turnovsky, Stephen J. , Imported Material Prices, Wage Policy and Macroeconomic Stabilization, Canadian Journal of Economic, 1985, pp. 273-84.', 'Svensson Lars E. 0, and Sweder van Wijnbergen, Excess Capacity, Monopolistic Competition and International Transmission of Monetary Disturbances, The Economic Journal, 1989, pp. 785-805.', 'Turnovsky, Stephen I., Wage Indexation and Exchange Market Intervention in a Small Open Economy, Canadian Journal of Economic, 1983, pp. 574-92.']"
3961,,,
3964,,,
3968,,,
3976,,,
3977,,,
3980,,,
3988,,,
3990,,,
4000,,,
4004,,,
4006,,,
4007,,,
4008,,,
4012,,,
4015,,,
4017,,,
4019,,,
4025,,,
4026,,,
4028,,,
4030,,,
4039,,,
4040,,,
4044,,,
4045,,,
4049,,,
4051,,,
4052,,,
4055,,,
4057,,,
4059,,,
4063,,,
4067,,,
4071,,,
4075,,,
4077,,,
4087,,,
4088,,,
4089,,,
4092,,,
4094,,,
4096,,,
4099,,,
4100,,,
4102,,,
4103,,,
4104,,,
4109,,,
4110,,,
4113,,,
4116,,,
4117,,,
4123,,,
4126,,,
4132,,,
4137,,,
4138,,,
4141,,,
4143,,,
4144,,,
4145,,,
4147,,,
4149,,,
4153,,,
4162,,,
4164,,,
4170,,,
4171,,,
4174,,,
4178,,,
4180,,,
4181,,,
4182,,,
4186,,,
4189,,,
4190,,,
4193,,,
4194,,,
4195,,,
4196,,,
4200,,,
4201,,,
4202,,,
4206,,,
4210,,,
4211,,,
4212,,,
4220,,,
4223,,,
4229,,,
4230,,,
4232,,,
4233,,,
4235,,,
4239,,,
4244,,,
4248,,,
4251,,,
4252,,,
4254,,,
4258,,,
4259,,,
4260,,,
4265,,,
4266,,,
4268,,,
4270,,,
4273,,,
4275,,,
4276,,,
4277,,,
4280,,,
4281,0.0,0.0,[]
4283,,,
4286,,,
4290,,,
4293,,,
4295,,,
4297,,,
4301,,,
4302,,,
4303,,,
4306,,,
4308,,,
4309,,,
4314,,,
4316,,,
4332,,,
4335,,,
4341,,,
4345,,,
4351,,,
4358,,,
4360,,,
4362,,,
4366,,,
4369,,,
4376,,,
4379,,,
4381,,,
4382,,,
4386,,,
4388,,,
4390,,,
4391,,,
4394,,,
4400,,,
4401,,,
4403,,,
4405,,,
4410,,,
4416,,,
4419,,,
4426,,,
4429,,,
4431,,,
4435,,,
4442,,,
4444,,,
4445,,,
4446,,,
4447,,,
4449,,,
4451,,,
4452,,,
4454,,,
4455,,,
4457,,,
4459,,,
4463,,,
4473,,,
4474,,,
4478,,,
4481,,,
4482,,,
4483,,,
4488,,,
4490,,,
4491,,,
4493,,,
4496,,,
4497,20.0,49.0,
4502,,,
4503,,,
4505,,,
4506,,,
4511,,,
4512,,,
4513,,,
4515,,,
4517,,,
4522,,,
4524,,,
4529,,,
4532,,,
4533,,,
4534,,,
4541,,,
4542,,,
4543,,,
4544,,,
4547,,,
4551,,,
4554,,,
4558,,,
4559,,,
4561,,,
4562,,,
4568,,,
4571,,,
4574,,,
4575,,,
4580,,,
4583,,,
4588,,,
4590,,,
4592,,,
4593,,,
4597,,,
4598,,,
4603,,,
4604,,,
4606,,,
4608,,,
4610,,,
4620,,,
4621,,,
4624,,,
4627,,,
4632,,,
4634,,,
4636,,,
4638,,,
4641,,,
4644,,,
4645,,,
4647,,,
4652,,,
4653,,,
4659,,,
4668,,,
4671,,,
4672,,,
4674,,,
4675,,,
4678,,,
4686,,,
4691,,,
4692,,,
4697,,,
4701,,,
4702,,,
4704,,,
4710,,,
4715,,,
4719,,,
4723,,,
4729,,,
4735,,,
4738,,,
4751,,,
4752,,,
4756,,,
4758,,,
4762,,,
4772,,,
4777,,,
4778,,,
4779,,,
4789,,,
4790,,,
4795,,,
4807,,,
4809,,,
4812,,,
4815,,,
4819,,,
4820,,,
4822,,,
4824,,,
4827,,,
4833,,,
4837,,,
4845,,,
4848,,,
4858,,,
4859,,,
4861,,,
4863,,,
4868,,,
4877,,,
4878,,,
4881,,,
4883,,,
4887,,,
4902,,,
4903,,,
4904,,,
4906,,,
4907,,,
4917,,,
4919,,,
4920,,,
4923,,,
4929,,,
4932,,,
4934,,,
4941,,,
4944,,,
4945,,,
4952,,,
4953,,,
4963,,,
4970,,,
4972,,,
4977,,,
4978,,,
4979,,,
4980,,,
4985,,,
4989,,,
4991,,,
4992,,,
4993,,,
4997,,,
5002,,,
5004,,,
5026,,,
5027,60.0,1.0,"['Ross, S., 1987, Regression to the Max, Working Paper, Yale School of Organization and Management.', 'Rozeff, M., 1984, Dividend Yields and Equity Risk Premiums, Journal of Portfolio Man- agement, 68-75.', 'Muirhead, R., 1982, Aspects of Multivariate Statistical Theory, New York: John Wiley and Sons.', 'Roll, R., 1988, R2, Journal of Finance 43, 541-566.', 'Roll, R. and S. Ross, 1980, An Empirical Investigation of the Arbitrage Pricing Theory, Journal of Finance 35, 1073-1103.', 'Lo, A. and C. MacKinlay, 1992, Maximizing Predictability in the Stock and Bond Mar- kets, Working Paper No. 3450-92-EFA, Sloan School of Management, MIT.', 'Magnus, J. and H. Neudecker, 1980, The Elimination Matrix: Some Lemmas and Appli- cations, SIAM Journal on Algebraic and Discrete Methods 1, 422-449.', 'Lo, A. and C. MacKinlay, 1990a, When Are Contrarian Profits Due to Stock Market Overreaction? Review of Financial Studies 3, 175-206.', 'Lo, A. and C; MacKinlay, 1990b, Data-Snooping Biases in Tests of Financial Asset Pricing Models, Review of Financial Studies 3, 431-467.', 'Lo, A. and C. MacKinlay, 1989, The Size and Power of the Variance Ratio Test in Finite Samples: A Monte Carlo Investigation, Journal of Econometrics 40, 203-238.', 'Lehmann, B., 1990, Fads, Martingales, and Market Efficiency, Quarterly Journal of Eco- nomics 105, 1-28.', 'Lehmann, B. and D. Modest, 1988, The Empirical Foundations of the Arbitrage Pricing Theory, Journal of Financial Economics 21, 213-254.', 'Lo, A. and C. MacKinlay, 1988, Stock Market Prices Do Not Follow Random Walks: Evidence from a Simple Specification Test, Review of Financial Studies 1, 41-66.', 'Kester, G., 1990, Market Timing with Small-Firm Stocks, Financial Analysts Journal 46, 63-69.', 'King, B., 1966, Market and Industry Factors in Stock Price Behavior, Journal of Business 39, 139-190.', 'Leamer, E., 1978, Specification Searches, New York: John Wiley and Sons.', 'Lee, C. and S. Rahman, 1990, Market Timing, Selectivity and Mutual Fund Performance: An Empirical Investigation, Journal of Buszuess 63, 261-278.', 'Lee, C. and S. Rahman, 1991, New Evidence on Market Timing and Security Selection Skill of Mutual Fund Managers, Journal of Portfolio Management 17, 80-83.', 'Iyengar, S. and J. Greenhouse, 1988, Selection Models and the File Drawer Problem, Statistical Science 3, 109-135.', 'Jegadeesh, N., 1990, Evidence of Predictable Behavior of Security Returns, Journal of Finance 45, 881-898.', 'Kale, J., Hakansson, N. and G. Platt, 1991, Industry vs. Other Factors in Risk Prediction, Finance Working Paper No. 201, Walter A. Haas School of Business, University of California at Berkeley.', 'Kandel, S. and R. Stambaugh, 1988, Modeling Expected Stock Returns for Long and Short Horizons, Rodney L. White Center Working Paper No. 42-88, Wharton School, University of Pennsylvania.', 'Keim, D. and R. Stambaugh, 1986, Predicting Returns in the Stock and Bond Markets, Journal of Financial Economics 17, 357-390.', 'Gibbons, M. and W. Ferson, 1985, Testing Asset Pricing Models with Changing Expec- tations and an Unobservable Market Portfolio, Journal of Financial Economics 14, 217-236.', 'Goldfeld, S. and R. Quandt, 1973, A Markov Model for Switching Regressions, Journal of Econometrics 1, 3-16.', 'Hamilton, J., 1989, A New Approach to the Economic Analysis of Nonstationary Time Series and the Business Cycle, Econometrica 57, 357-384.', 'Hardy, D., 1990, Market Timing and International Diversification, Journal of Portfolio Management 16, 23-27.', 'Harvey, C., 1989, Time-Varying Conditional Covariances in Tests of Asset Pricing Models, Journal of Financial Economics 24, 289-317.', 'Henriksson, R. and R. Merton, 1981, On Market Timing and Investment Performance II: Statistical Procedures for Evaluating Forecasting Skills, Journal of Business 54, 513-533.', 'Ferson, W. and R. Korajczyk, 1993, Do Arbitrage Pricing Models Explain the Predictabil- ity of Stock Returns? Working Paper No. 115, Department of Finance, Kellogg Grad- uate School of Management, Northwestern University.', 'Foster, D. and T. Smith, 1994, Assessing Goodness-of-Fit of Asset Pricing Models: The Distribution of the Maximal ~2,,, Working Paper, Duke University, Durham, NC.', 'Gantmacher, F., 1959, The Theory of Matrices, Volume I. New York: Chelsea Publishing Company.', 'Ferson, W., Kandel, S. and R. Stambaugh, 1987, Tests of Asset Pricing with Time-Varying Expected Risk Premiums and Market Betas, Journal of Finance 42, 201-220.', 'Ferson, W. and C. Harvey, 1991b, The Variation of Economic Risk Premiums, Journal of Political Economy 99, 385-415.', 'Ferson, W. and C. Harvey, 1993, The Risk and Predictability of International Equity Returns, Review of Financial Studies 6, 527-566.', 'Ferson, W., 1990, Are the Latent Variables in Time-Varying Expected Returns Compen- sation for Consumption Risk? Journal of Finance 45, 397-430.', 'Ferson, W. and C. Harvey, 1991a, Sources of Predictability in Portfolio Returns, Financial Analysts Journal May-June, 49-56.', 'Estrella, A. and G. Hardouvelis, 1991, The Term Structure as a Predictor of Real Economic Activity, Journal of Finance 46, 555-576.', 'Fama, E. and K. French, 1990, Business Conditions and Expected Returns on Stocks and Bonds, Journal of Financial Economics 25, 23-49.', 'Fama, E. and J. MacBeth, 1973, Risk, Return, and Equilibrium: Empirical Tests, Journal of Political Economy 71, 607-636.', 'Ferson, W., 1989, Changes in Expected Security Returns, Risk, and the Level of Interest Rates, Journal of Finance 44, 1191-1217.', 'Connor, G. and R. Korajczyk, 1988, Risk and Return in an Equilibrium APT: Application of a New Test Methodology, Journal of Financial Economics 21, 255-289.', 'Constantinides, G., 1980, Admissible Uncertainty in the Intertemporal Asset Pricing Model, Journal of Financial Economics 8, 71-86.', 'DeBondt, W. and R. Thaler, 1985, Does the Stock Market Overreact? Journal of Finance 40, 793-805.', 'Droms, W., 1989 Market Timing as an Investment Policy, Financial Analysts Journal January/February, 73.', 'Engle, R., Lilien, D. and R. Robbins, 1987, Estimating Time Varying Risk Premia in the Term Structure: the ARCH-M Model, Econometrica 55, 391-407.', 'Chen, N., 1991, Financial Investment Opportunities and the Macroeconomy, Journal of Finance 46, 529-554.', 'Chen, N., Roll, R. and S. Ross, 1986, Economic Forces and the Stock Market, Journal of Business 59, 383-403.', 'Chopra, N., Lakonishok, J. and J. Ritter, 1992, Measuring Abnormal Performance: Do Stocks Overreact? Journal of Financial Economics 31, 235-268.', 'Clarke, R., FitzGerald, M., Berent, P. and M. Statman, 1989, Market Timing with Im- perfect Information, Financial Analysts Journal 45, 27-36.', 'Connor, G. and R. Korajczyk, 1986, Performance Measurement with the Arbitrage Pricing Theory: A New Framework For Analysis, Journal of Financial Economics 15, 373- 394.', 'Brown, S. and M. Weinstein, 1983, A New Approach to Testing Arbitrage Pricing Models: The Bilinear Paradigm, Journal of Finance 38, 711-743.', 'Campbell, J., 1987, Stock Returns and the Term Structure, Journal of Financial Eco- nomics 18, 373-399.', 'Chamberlain, G., 1983, Funds, Factors, and Diversification in Arbitrage Pricing Models, Econometrica 51, 1305-1323.', 'Chamberlain, G. and M. Rothschild, 1983, Arbitrage, Factor Structure, and Mean Vari- ance Analysis on Large Asset Markets, Econometrica 51, 1281-1304.', 'Breen, W., Glosten, L. and R. Jagannathan, 1989, Economic Significance of Predictable Variations in Stock Index Returns, Journal of Finance 44, 1177-1189.', 'Box, G. and G. Tiao, 1977, A Canonical Analysis of Multiple Time Series, Biometrika 64, 355-365.', 'Bessembinder, H. and K. Chan, 1992, Time-Varying Risk Premia and Forecastable Returns in Futures Markets, Journal of Financial Economics 32, 169-194.', 'Bossaerts, P. and R. Green, 1989, A General Equilibrium Model of Chancing Risk Premia: Theory and Tests, Review of Financial Studies 2, 467-493.', 'Arnott, R., Kelso, C., Kiscadden, S. and R. Macedo, 1989, Forecasting Factor Returns: An Intriguing Possibility, Journal of Portfolio Management 16, 28-35.']"
5033,,,
5037,,,
5038,,,
5039,,,
5042,,,
5043,,,
5044,,,
5050,,,
5052,,,
5055,,,
5060,,,
5063,,,
5064,,,
5065,,,
5069,,,
5070,,,
5072,,,
5073,,,
5075,,,
5079,,,
5080,,,
5083,,,
5084,,,
5086,,,
5090,,,
5099,,,
5101,,,
5102,,,
5104,,,
5109,,,
5119,,,
5123,,,
5125,,,
5127,,,
5130,,,
5131,,,
5132,,,
5137,,,
5138,,,
5140,,,
5142,,,
5143,,,
5145,,,
5146,,,
5147,,,
5150,,,
5154,,,
5159,,,
5163,,,
5166,,,
5169,,,
5171,,,
5174,,,
5179,,,
5180,,,
5182,,,
5183,,,
5188,,,
5192,,,
5194,,,
5207,,,
5211,,,
5212,,,
5213,,,
5216,,,
5217,,,
5220,,,
5221,,,
5232,,,
5234,,,
5237,,,
5241,,,
5242,,,
5253,,,
5256,,,
5259,,,
5261,,,
5267,,,
5268,,,
5274,,,
5277,,,
5278,,,
5279,,,
5291,,,
5292,,,
5294,,,
5300,,,
5303,,,
5312,,,
5316,,,
5325,,,
5327,,,
5328,,,
5332,,,
5333,,,
5346,,,
5351,,,
5354,,,
5356,,,
5357,,,
5370,,,
5375,,,
5379,,,
5390,,,
5394,,,
5395,,,
5396,,,
5398,,,
5403,,,
5407,,,
5410,,,
5411,,,
5412,,,
5418,,,
5431,,,
5436,,,
5437,,,
5438,,,
5440,,,
5441,,,
5443,,,
5449,,,
5452,,,
5456,,,
5459,,,
5460,,,
5463,,,
5464,,,
5475,,,
5477,,,
5478,,,
5481,,,
5484,,,
5489,,,
5491,,,
5501,,,
5504,,,
5512,,,
5518,,,
5529,,,
5538,,,
5540,,,
5546,,,
5548,,,
5549,,,
5550,,,
5551,,,
